codigo_dgert;denominacao;sigla;origem_sigla;tipo;lado;estado_registo;primeira_atividade;ultima_atividade
5.259.0;ASSOCIAÇÃO COMERCIAL DE CASTANHEIRA DE PÊRA;COMERCIALCASTANHEIRA;recurso;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Extinta;1977-04-05;2012-07-08
5.243.0;ASSOCIAÇÃO COMERCIAL DE CHAVES;COMERCIALCHAVES;recurso;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Activa;1977-08-08;1980-12-30
5.77.0;ASSOCIAÇÃO COMERCIAL DE ELVAS;COMERCIALELVAS;recurso;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Extinta;1977-07-08;1978-01-29
5.168.0;ASSOCIAÇÃO COMERCIAL DE ESPINHO;COMERCIALESPINHO;recurso;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Activa;1975-10-01;2020-04-15
5.168.1;ASSOCIAÇÃO COMERCIAL DE ESPINHO E OUTROS CONCELHOS DA REGIÃO NORTE E CENTRO;ACE;registo;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Activa;2021-01-22;2025-11-08
5.160.0;ASSOCIAÇÃO COMERCIAL DE FAFE, CABECEIRAS DE BASTO E CELORICO DE BASTO;COMERCIALFAFE;recurso;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Activa;1977-05-26;1981-06-30
5.209.0;ASSOCIAÇÃO COMERCIAL DE FELGUEIRAS;COMERCIALFELGUEIRAS;recurso;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Activa;1976-09-28;1981-11-14
5.120.0;ASSOCIAÇÃO COMERCIAL DE GOUVEIA, SEIA E FORNOS DE ALGODRES;COMERCIALGOUVEIASEIA;recurso;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Activa;1976-01-06;2011-02-08
5.159.0;ASSOCIAÇÃO COMERCIAL DE GUIMARÃES;COMERCIALGUIMARAES;recurso;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Activa;1977-09-29;1978-02-15
5.359.0;ASSOCIAÇÃO COMERCIAL DE LAGOS;ACL;registo;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Extinta;1983-05-15;2012-02-29
5.181.0;ASSOCIAÇÃO COMERCIAL DE LAMEGO;COMERCIALLAMEGO;recurso;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Extinta;1977-08-15;1977-09-22
5.155.0;ASSOCIAÇÃO COMERCIAL DE LEIRIA;COMERCIALLEIRIA;recurso;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Activa;1977-09-15;1985-12-30
5.196.0;ASSOCIAÇÃO COMERCIAL DE LOUSADA;COMERCIALLOUSADA;recurso;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Extinta;1977-02-24;2013-04-29
5.460.0;ASSOCIAÇÃO COMERCIAL DE LOUSADA;COMERCIALLOUSADA;recurso;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Extinta;1992-12-30;1992-12-30
5.212.0;ASSOCIAÇÃO COMERCIAL DE MARCO DE CANAVESES;COMERCIALMARCO;recurso;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Activa;1976-01-30;1976-01-30
5.226.1;ASSOCIAÇÃO COMERCIAL DE MARINHA GRANDE;ACMG;registo;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Activa;1993-10-15;1993-10-15
5.149.1;ASSOCIAÇÃO COMERCIAL DE MODA;COMERCIALMODA;recurso;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Activa;2002-03-29;2023-12-08
5.87.0;ASSOCIAÇÃO COMERCIAL DE PAÇOS DE FERREIRA;COMERCIALPACOS;recurso;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Extinta;1977-03-19;2014-04-08
5.170.0;ASSOCIAÇÃO COMERCIAL DE PEDROGÃO GRANDE;COMERCIALPEDROGAO;recurso;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Extinta;1977-08-22;2014-01-22
5.187.0;ASSOCIAÇÃO COMERCIAL DE PENAFIEL;COMERCIALPENAFIEL;recurso;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Activa;1976-07-23;1976-07-23
5.222.0;ASSOCIAÇÃO COMERCIAL DE POMBAL;COMERCIALPOMBAL;recurso;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Activa;1977-09-15;2024-10-29
5.169.0;ASSOCIAÇÃO COMERCIAL DE PONTE DE LIMA;COMERCIALPONTELIMA;recurso;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Activa;1977-06-15;1977-06-15
5.227.0;ASSOCIAÇÃO COMERCIAL DE PORTALEGRE;COMERCIALPORTALEGRE;recurso;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Extinta;1977-09-15;1977-11-15
5.227.1;ASSOCIAÇÃO COMERCIAL DE PORTALEGRE;ACP;registo;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Extinta;2002-01-29;2007-08-08
5.271.0;ASSOCIAÇÃO COMERCIAL DE PORTIMÃO;COMERCIALPORTIMAO;recurso;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Extinta;1977-09-22;2026-04-21
5.182.0;ASSOCIAÇÃO COMERCIAL DE PÓVOA DE VARZIM;COMERCIALPOVOAVARZIM;recurso;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Activa;1975-12-30;1997-06-30
5.481.0;ASSOCIAÇÃO COMERCIAL DE SANTA MARIA DA FEIRA;COMERCIALSANTAMARIA;recurso;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Activa;1994-09-15;1998-01-30
5.240.1;ASSOCIAÇÃO COMERCIAL DE SANTARÉM;COMERCIALSANTAREM;recurso;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Activa;1977-08-15;1998-03-30
5.305.2;ASSOCIAÇÃO COMERCIAL DE SERVIÇOS E INDUSTRIAL DE ALCOBAÇA;COMERCIALSERVICOS;recurso;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Activa;1989-07-30;2011-06-15
5.305.3;ASSOCIAÇÃO COMERCIAL DE SERVIÇOS E INDUSTRIAL DE ALCOBAÇA E DA REGIÃO DE LEIRIA;COMERCIALSERVICOS;recurso;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Activa;2011-04-04;2026-07-08
5.341.0;ASSOCIAÇÃO COMERCIAL DE VALENÇA;COMERCIALVALENCA;recurso;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Activa;1981-10-30;1981-10-30
5.162.0;ASSOCIAÇÃO COMERCIAL DE VIANA DO CASTELO;COMERCIALVIANA;recurso;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Activa;1977-09-22;2001-07-29
5.186.0;ASSOCIAÇÃO COMERCIAL DE VILA DO CONDE;COMERCIALVILACONDE;recurso;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Activa;1976-07-31;1976-07-31
5.163.0;ASSOCIAÇÃO COMERCIAL DE VILA NOVA DE FAMALICÃO;COMERCIALVILANOVA;recurso;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Activa;1977-06-08;1984-09-30
5.46.0;ASSOCIAÇÃO COMERCIAL DE VILA NOVA DE GAIA;COMERCIALVILANOVA;recurso;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Activa;1975-08-27;1981-03-21
5.70.0;ASSOCIAÇÃO COMERCIAL DO CONCELHO DE CASCAIS;COMERCIALCONCELHO;recurso;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Activa;1975-09-10;1982-04-15
5.250.0;ASSOCIAÇÃO COMERCIAL DO CONCELHO DE GONDOMAR;COMERCIALCONCELHO;recurso;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Activa;1977-09-15;1997-02-15
5.193.0;ASSOCIAÇÃO COMERCIAL DO CONCELHO DE MATOSINHOS;COMERCIALCONCELHO;recurso;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Activa;1975-10-01;1975-10-01
5.122.0;ASSOCIAÇÃO COMERCIAL DO CONCELHO DE OEIRAS;COMERCIALCONCELHO;recurso;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Activa;1976-04-13;1976-06-05
5.200.0;ASSOCIAÇÃO COMERCIAL DO CONCELHO DE OLIVEIRA DE AZEMEIS;COMERCIALCONCELHO;recurso;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Activa;1975-09-24;1975-09-24
5.185.0;ASSOCIAÇÃO COMERCIAL DO CONCELHO DE PAREDES;COMERCIALCONCELHO;recurso;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Extinta;1975-10-14;2011-02-15
5.98.0;ASSOCIAÇÃO COMERCIAL DO CONCELHO DE SANTO TIRSO;COMERCIALCONCELHO;recurso;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Activa;1975-10-16;2002-04-29
5.497.0;ASSOCIAÇÃO COMERCIAL DO CONCELHO DE SEIA;COMERCIALCONCELHO;recurso;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Activa;1995-07-30;1995-07-30
5.189.0;ASSOCIAÇÃO COMERCIAL DO CONCELHO DE VALONGO;COMERCIALCONCELHO;recurso;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Extinta;1975-12-10;1975-12-10
5.213.0;ASSOCIAÇÃO COMERCIAL DO CONCELHO DO BOMBARRAL;COMERCIALCONCELHO;recurso;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Activa;1977-08-08;2023-05-22
5.165.1;ASSOCIAÇÃO COMERCIAL DO DISTRITO DE AVEIRO;COMERCIALDISTRITO;recurso;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Activa;2007-04-15;2007-04-15
5.165.2;ASSOCIAÇÃO COMERCIAL DO DISTRITO DE AVEIRO;COMERCIALDISTRITO;recurso;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Activa;;
5.165.3;ASSOCIAÇÃO COMERCIAL DO DISTRITO DE AVEIRO;ACA;registo;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Activa;2013-08-08;2019-03-08
5.16.0;ASSOCIAÇÃO COMERCIAL DO DISTRITO DE BEJA;COMERCIALDISTRITO;recurso;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Activa;1975-08-08;2019-05-15
5.47.0;ASSOCIAÇÃO COMERCIAL DO DISTRITO DE ÉVORA;COMERCIALDISTRITO;recurso;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Activa;1975-10-15;2008-04-22
5.47.1;ASSOCIAÇÃO COMERCIAL DO DISTRITO DE ÉVORA - COMÉRCIO, TURISMO E SERVIÇOS;ACDE;registo;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Activa;2008-04-29;2018-06-08
5.192.2;ASSOCIAÇÃO COMERCIAL DO DISTRITO DE VISEU;ACDV;registo;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Activa;2002-09-15;2019-02-08
5.131.0;ASSOCIAÇÃO COMERCIAL DOS CONCELHOS DAS CALDAS DA RAINHA E ÓBIDOS;COMERCIALCONCELHOS;recurso;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Activa;1977-08-22;1998-09-30
5.131.1;ASSOCIAÇÃO COMERCIAL DOS CONCELHOS DAS CALDAS DA RAINHA E ÓBIDOS;ACCCRO;registo;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Activa;1998-04-15;2011-06-15
5.236.0;ASSOCIAÇÃO COMERCIAL DOS CONCELHOS DE ABRANTES, CONSTÂNCIA E SARDOAL;COMERCIALCONCELHOS;recurso;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Activa;1977-03-12;1977-06-22
5.173.0;ASSOCIAÇÃO COMERCIAL DOS CONCELHOS DE MONÇÃO E MELGAÇO;COMERCIALCONCELHOS;recurso;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Activa;1977-07-08;1977-07-08
5.122.1;ASSOCIAÇÃO COMERCIAL DOS CONCELHOS DE OEIRAS E AMADORA;COMERCIALCONCELHOS;recurso;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Activa;1981-02-07;1988-07-15
5.200.1;ASSOCIAÇÃO COMERCIAL DOS CONCELHOS DE OLIVEIRA DE AZEMÉIS E VALE DE CAMBRA;ACCOAVC;registo;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Activa;1997-06-15;2025-07-15
5.164.0;ASSOCIAÇÃO COMERCIAL DOS CONCELHOS DE OVAR E S.JOÃO DA MADEIRA;COMERCIALCONCELHOS;recurso;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Extinta;1976-02-07;2021-01-29
5.101.0;ASSOCIAÇÃO COMERCIAL DOS CONCELHOS DO OESTE;ACCO;registo;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Activa;1975-09-03;1975-09-03
5.235.4;ASSOCIAÇÃO COMERCIAL E EMPRESARIAL DA BEIRA BAIXA;ACICB;registo;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Activa;2021-05-19;2025-06-15
5.236.2;ASSOCIAÇÃO COMERCIAL E EMPRESARIAL DE ABRANTES, CONSTANCIA, S.A.RDOAL, MAÇÃO E VILA DE REI;COMERCIALEMPRESARIAL;recurso;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Activa;2011-11-15;2024-02-22
5.236.3;ASSOCIAÇÃO COMERCIAL E EMPRESARIAL DE ABRANTES, CONSTANCIA, S.A.RDOAL, MAÇÃO E VILA DE REI;ACE;registo;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Activa;2024-10-15;2024-10-15
5.240.2;ASSOCIAÇÃO COMERCIAL E EMPRESARIAL DE SANTARÉM;COMERCIALEMPRESARIAL;recurso;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Activa;2001-12-15;2013-04-22
5.165.4;ASSOCIAÇÃO COMERCIAL E EMPRESARIAL DO DISTRITO DE AVEIRO;ACA;registo;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Activa;2022-10-15;2023-01-22
5.122.2;ASSOCIAÇÃO COMERCIAL E EMPRESARIAL DOS CONCELHOS DE OEIRAS E AMADORA;COMERCIALEMPRESARIAL;recurso;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Activa;2001-05-22;2009-04-08
5.122.3;ASSOCIAÇÃO COMERCIAL E EMPRESARIAL DOS CONCELHOS DE OEIRAS E AMADORA;AECOA;registo;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Activa;2011-04-08;2021-01-15
5.240.3;ASSOCIAÇÃO COMERCIAL E EMPRESARIAL E SERVIÇOS DOS CONCELHOS DE SANTARÉM, ALMEIRIM, ALPIARÇA, BENAVENTE, CARTAXO E CHAMUSCA;ACES;registo;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Activa;2013-12-29;2025-08-15
5.235.1;ASSOCIAÇÃO COMERCIAL E INDUST. DOS CONCELHOS DE CASTELO BRANCO, VILA VELHA DE RODÃO E IDANHA-A NOVA;ANOVA;derivada;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Activa;1979-05-08;1979-05-08
5.305.1;ASSOCIAÇÃO COMERCIAL E INDUST.DE ALCOBAÇA;COMERCIALINDUST;recurso;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Activa;1989-03-30;1989-03-30
5.243.1;ASSOCIAÇÃO COMERCIAL E INDÚSTRIA ESERVIÇOS DE CHAVES;ACISC;registo;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Activa;1990-05-15;1990-12-15
5.561.0;ASSOCIAÇÃO COMERCIAL E INDUSTRIAL DA BAIRRADA;ACIB;registo;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Activa;2005-01-22;2025-08-15
5.188.0;ASSOCIAÇÃO COMERCIAL E INDUSTRIAL DA FIGUEIRA DA FOZ;ACIFF;registo;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Activa;1977-08-22;2020-02-08
5.188.1;ASSOCIAÇÃO COMERCIAL E INDUSTRIAL DA FIGUEIRA DA FOZ - ASSOCIAÇÃO EMPRESARIAL REGIONAL;ACIFF;registo;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Activa;2019-11-29;2024-12-08
5.226.2;ASSOCIAÇÃO COMERCIAL E INDUSTRIAL DA MARINHA GRANDE;ACIMG;registo;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Activa;1996-07-30;2024-03-08
5.479.0;ASSOCIAÇÃO COMERCIAL E INDUSTRIAL DE ALIJÓ;COMERCIALINDUSTRIAL;recurso;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Extinta;1994-09-19;2011-11-22
5.166.1;ASSOCIAÇÃO COMERCIAL E INDUSTRIAL DE ARCOS DE VALDEVEZ;COMERCIALINDUSTRIAL;recurso;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Activa;1997-01-15;1997-01-15
5.166.2;ASSOCIAÇÃO COMERCIAL E INDUSTRIAL DE ARCOS DE VALDEVEZ E PONTE DA BARCA;ACIAB;registo;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Activa;1997-01-15;2026-01-22
5.357.0;ASSOCIAÇÃO COMERCIAL E INDUSTRIAL DE BAIÃO;COMERCIALINDUSTRIAL;recurso;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Activa;1982-12-15;1982-12-15
5.174.1;ASSOCIAÇÃO COMERCIAL E INDUSTRIAL DE BARCELOS;COMERCIALINDUSTRIAL;recurso;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Activa;1990-05-15;2012-08-22
5.537.0;ASSOCIAÇÃO COMERCIAL E INDUSTRIAL DE CASTELO DE PAIVA;ACICP;registo;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Activa;2001-01-08;2023-02-28
5.488.0;ASSOCIAÇÃO COMERCIAL E INDUSTRIAL DE CERVEIRA E COURA;ACICC;registo;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Extinta;1994-10-30;2011-10-15
5.66.0;ASSOCIAÇÃO COMERCIAL E INDUSTRIAL DE COIMBRA;ACIC;registo;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Extinta;1975-11-24;2019-03-29
5.159.1;ASSOCIAÇÃO COMERCIAL E INDUSTRIAL DE GUIMARÃES;COMERCIALINDUSTRIAL;recurso;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Activa;1982-10-30;2014-11-29
5.155.1;ASSOCIAÇÃO COMERCIAL E INDUSTRIAL DE LEIRIA, BATALHA E PORTO DE MOS;ACIL;registo;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Activa;1991-04-30;1991-04-30
5.155.2;ASSOCIAÇÃO COMERCIAL E INDUSTRIAL DE LEIRIA, BATALHA E PORTO DE MOS;ACILIS;registo;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Activa;2000-02-15;2017-06-08
5.249.0;ASSOCIAÇÃO COMERCIAL E INDUSTRIAL DE MIRANDELA;COMERCIALINDUSTRIAL;recurso;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Activa;1977-09-29;2025-02-08
5.246.0;ASSOCIAÇÃO COMERCIAL E INDUSTRIAL DE MONCORVO;ACIM;registo;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Activa;2000-06-08;2003-08-22
5.506.1;ASSOCIAÇÃO COMERCIAL E INDUSTRIAL DE PONTE DE SOR;ACIPS;registo;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Activa;2017-01-26;2026-09-15
5.570.0;ASSOCIAÇÃO COMERCIAL E INDUSTRIAL DE SERNANCELHE;COMERCIALINDUSTRIAL;recurso;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Activa;2005-09-15;2010-04-29
5.341.1;ASSOCIAÇÃO COMERCIAL E INDUSTRIAL DE VALENÇA;COMERCIALINDUSTRIAL;recurso;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Activa;1998-11-15;1998-11-15
5.186.1;ASSOCIAÇÃO COMERCIAL E INDUSTRIAL DE VILA DO CONDE;COMERCIALINDUSTRIAL;recurso;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Activa;1983-05-15;2025-07-15
5.163.1;ASSOCIAÇÃO COMERCIAL E INDUSTRIAL DE VILA NOVA DE FAMALICÃO (ACIF);ACIF;registo;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Activa;1996-07-15;2025-05-22
5.475.0;ASSOCIAÇÃO COMERCIAL E INDUSTRIAL DE VILA POUCA DE AGUIAR;COMERCIALINDUSTRIAL;recurso;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Extinta;1994-05-30;2012-03-22
5.245.0;ASSOCIAÇÃO COMERCIAL E INDUSTRIAL DE VILA REAL;COMERCIALINDUSTRIAL;recurso;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Activa;1977-03-03;2012-03-29
5.482.0;ASSOCIAÇÃO COMERCIAL E INDUSTRIAL DE VIZELA;COMERCIALINDUSTRIAL;recurso;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Activa;1994-09-30;2025-04-29
5.265.0;ASSOCIAÇÃO COMERCIAL E INDUSTRIAL DO ALTO LIMA;ACIAL;registo;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Extinta;1999-10-29;2012-10-22
5.26.2;ASSOCIAÇÃO COMERCIAL E INDUSTRIAL DO CONCELHO DE ALENQUER;ACICA;registo;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Activa;2002-01-29;2022-11-17
5.250.1;ASSOCIAÇÃO COMERCIAL E INDUSTRIAL DO CONCELHO DE GONDOMAR;COMERCIALINDUSTRIAL;recurso;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Activa;1981-08-15;2023-03-22
5.185.1;ASSOCIAÇÃO COMERCIAL E INDUSTRIAL DO CONCELHO DE PAREDES;COMERCIALINDUSTRIAL;recurso;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Extinta;1981-02-14;2007-05-29
5.506.0;ASSOCIAÇÃO COMERCIAL E INDUSTRIAL DO CONCELHO DE PONTE DE SOR;ACIPS;registo;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Activa;1997-01-15;2008-10-22
5.98.2;ASSOCIAÇÃO COMERCIAL E INDUSTRIAL DO CONCELHO DE SANTO TIRSO;COMERCIALINDUSTRIAL;recurso;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Activa;2013-12-29;2024-06-08
5.497.1;ASSOCIAÇÃO COMERCIAL E INDUSTRIAL DO CONCELHO DE SEIA;COMERCIALINDUSTRIAL;recurso;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Activa;1997-05-15;1997-05-15
5.90.1;ASSOCIAÇÃO COMERCIAL E INDUSTRIAL DO CONCELHO DE SINTRA;ACISINTRA;registo;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Activa;1999-11-09;2000-05-29
5.494.0;ASSOCIAÇÃO COMERCIAL E INDUSTRIAL DO CONCELHO DE TRANCOSO;COMERCIALINDUSTRIAL;recurso;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Activa;1995-06-15;1995-06-15
5.189.1;ASSOCIAÇÃO COMERCIAL E INDUSTRIAL DO CONCELHO DE VALONGO;COMERCIALINDUSTRIAL;recurso;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Extinta;1990-02-28;2016-06-08
